"uniprot","main_gene","protein_name","V3_1","V3_2","V3_3","V3_4","V9_1","V9_2","V9_3","V9_4","V15_1","V15_2","V15_3","V15_4","V21_1","V21_2","V21_3","V21_4","pval","Phase","Amplitude"
"Q8K268","Abcf3","ATP-binding cassette sub-family F member 3",1037200.37363976,1139928.7370656,1098166.70750774,1135667.31118047,1134764.66366199,955325.997273058,1158113.70823371,1122050.42131087,1118182.85173647,1035018.16325809,941599.720031372,1041684.21031881,1151887.82682921,1168923.29228246,1110066.43856579,1157162.41361469,0.0454175116054217,1.83,39583
"Q8K297","Colgalt1","Procollagen galactosyltransferase 1",963000.760658059,940700.204256884,1226890.31804232,860305.509689286,960942.570451721,955880.99839668,901226.288784625,985569.789315707,957889.704644982,1083262.60984942,1007258.36561662,1072235.27194315,902124.896878083,817241.24984988,878161.447585438,844248.721866851,0.0284525263872816,12.37,39065
"Q8K2C7","Os9","Protein OS-9",883227.489641522,1099032.93734245,960976.648012681,1026381.61081982,934174.083038107,879591.418117762,1008721.81023813,954280.634333689,867616.731135094,752870.148831335,866507.099529987,901126.224893019,947772.448839235,864228.971093774,873484.687054694,951752.415142178,0.0236709727915275,4.51,57533
"Q8K2F0","Brd3","Bromodomain-containing protein 3",55314.6732514683,33029.1787687531,61835.4898087778,66348.0608374194,43795.1249893078,31187.3413091894,55900.5138429575,52297.8335798907,44626.3781900807,55019.5043675181,56171.7592793368,51363.4775263432,56647.3005563432,71857.1901943947,67875.5431263884,65246.1191146693,0.0251505615202136,22.44,8005
"Q8K2Q9","Kiaa1598","Shootin-1",1025593.15167211,1065624.68336044,1084142.35184322,1031201.6873523,1037942.15488394,1017314.39626475,1116261.16394212,985952.823189287,998339.456724891,925207.88480188,1014527.58505083,992074.477331078,944945.584260094,1006006.80911011,974746.606918302,1040118.98483606,0.0454175116054217,6.54,26161
"Q8K358","Pigu","Phosphatidylinositol glycan anchor biosynthesis class U protein",313483.490579893,310969.341280431,304841.663357294,305372.962942074,296924.221111245,312641.035749559,290882.412182791,294211.129416126,350203.883741898,338549.406828271,330292.436086707,336440.641348065,360467.788688454,312873.529042611,311230.089522758,320868.262610191,0.0103293284524618,18.54,16633
"Q8K3G5","Vrk3","Inactive serine/threonine-protein kinase VRK3",170468.653304736,205454.21126241,199555.726334122,207118.287965108,219235.15865547,200596.710604712,171535.845598217,237164.192426141,241596.827332266,213341.099941916,231922.937988052,247139.677027853,192517.833907315,195302.261833422,202744.480091158,163576.44311894,0.0236709727915275,14.37,21003
"Q8K3G9","Appl2","DCC-interacting protein 13-beta",210932.882855484,245028.663799822,318984.029506997,228372.239004476,316389.535921116,305514.542513423,340394.96304921,456547.081825261,251764.049357003,267687.523006712,331163.270705602,302155.998445209,294208.284899643,271778.408070097,267711.209341986,247693.094437487,0.0251505615202136,11.56,42877
"Q8K440","Abca8b","ATP-binding cassette sub-family A member 8-B",1869559.43098435,2024998.21179092,2233260.82263726,1778613.51494363,1986592.84545725,2021281.61315404,2096047.57645444,2217795.47407479,2174485.12507042,2121500.56496676,2278043.46246944,2330754.42547601,2037978.23952011,1829940.13829385,1939594.39579436,1692609.77043356,0.0284525263872816,13.52,145420
"Q8K441","Abca6","ATP-binding cassette sub-family A member 6",4444868.11130257,4259132.82703937,4198280.39190881,4514162.54651651,4482066.74158459,4374222.60000671,4126415.88899872,4034972.38864726,5294105.26596868,4157659.56167704,4830832.87789462,4590012.03365132,4550238.27669328,4491097.02018794,4800839.96549665,4575640.72608405,0.0251505615202136,19.02,195685
"Q8QZR1","Tat","Tyrosine aminotransferase",2632160.68044226,2039404.34632677,1989640.53516463,2227623.95609043,1776050.36435442,2299657.55716395,1801745.06068631,1837322.68421294,9090920.82426728,8996793.64728297,9383581.56693582,8041265.31401704,5938320.10581395,5493574.75788618,3979544.9359378,5371536.34148275,0.00423518743919428,17.04,3316450
"Q8R081","Hnrnpl","Heterogeneous nuclear ribonucleoprotein L",2674539.34620586,2548279.14291123,2771852.18651246,2627742.07343373,2769272.88459696,2589234.76919313,2974309.25389318,3191823.11969086,2773580.03323905,2667239.11223458,2936283.5074773,3051378.24770991,2197143.87776046,2628634.10462246,2678362.34452242,2504381.33591571,0.0454175116054217,12.07,189662
"Q8R0X2","Cacul1","CDK2-associated and cullin domain-containing protein 1",175839.579754803,162045.269196736,122383.886712434,164704.000096011,144165.213245351,141221.328464208,139460.298586811,121862.065642247,158077.513925054,146762.609144709,141658.369268695,144323.852786006,150369.031196035,152401.717132497,151468.97671326,136809.434379151,0.0454175116054217,23.44,6131
"Q8R164","Bphl","Valacyclovir hydrolase",13662964.9332662,13432640.0722567,13434349.560748,13421325.5557205,15270405.1000575,14971668.8772486,13435116.9627878,13449272.9174125,14686115.0391159,14863194.6032909,14907500.7295821,13435428.0608901,14590567.0571139,14702021.7815113,14351926.2803119,13688893.5670512,0.049885928955426,15.65,358188
"Q8R1J9","Tor2a","Torsin-2A",364938.669534286,350221.334857135,289692.876048313,270101.407038189,234544.161016565,259693.778734993,302315.452052779,268820.241756518,293453.449576689,279683.13262812,226834.650752958,303777.016140271,178638.181689731,206159.544219551,249383.375619959,212834.617255289,0.0317747584604215,8.01,25709
"Q8R1Q8","Dync1li1","Cytoplasmic dynein 1 light intermediate chain 1",909781.378105864,923541.946409367,902933.709472501,866989.937308866,898330.406429379,893096.855207802,864266.654920225,972831.433598191,853152.39941965,894674.527080443,874510.490635461,885214.321736434,960936.970405485,923789.930865574,895753.568983711,925527.834539549,0.0414806424053415,2.08,13826
"Q8R1S4","Mtss1","Metastasis suppressor protein 1",776055.656124403,855759.205061972,828247.629038345,902105.846826576,784839.521422886,833220.971083292,852836.605297736,862289.08028931,982488.791971149,1038505.08841283,946330.373560381,1020229.97048788,1081269.30398047,989436.363844625,1020692.02790789,1197944.75181344,0.0125229445565053,19.57,83786
"Q8R1S9","Slc38a4","Sodium-coupled neutral amino acid transporter 4",390533.606476076,284303.306678392,361612.125890475,370338.477588687,208714.049428715,236439.36700615,336860.376245917,367677.300181655,490933.09266738,399073.400016719,515515.571349195,428855.395797884,320874.678955714,491154.50722871,472570.076011689,509712.601919612,0.0236709727915275,20.05,75273
"Q8R238","Sdsl","Serine dehydratase-like",226513.302837902,213474.2619681,294504.19395168,250072.861552177,219544.617386846,254939.630519639,224280.75568844,262227.171159631,190978.634540899,136024.818389691,227902.14552181,236168.599680839,189617.245523233,206546.547805619,185272.11611525,216002.707077872,0.049885928955426,6.42,18304
"Q8R2T8","Gtf3c5","General transcription factor 3C polypeptide 5",33939.69790082,29853.0696374606,34065.4182451938,33488.2855677196,41628.8982552461,38528.5502331435,35402.2781342511,53169.2326333818,33428.8238285802,39356.1967451858,37561.9702075587,37253.7930356337,32869.8543533658,38762.8468322362,24270.3712083858,31424.2926437385,0.0284525263872816,11.48,4980
"Q8R2Y2","Mcam","Cell surface glycoprotein MUC18",288531.294106246,259685.061414439,260374.913088779,273078.026911039,300251.382277588,307154.786911626,325993.397121525,435981.60849038,321641.581006139,322501.474702655,271681.422406346,313046.61248474,362191.48367486,309931.99367276,269287.256276988,260843.515508836,0.0454175116054217,12.42,25036
"Q8R326","Pspc1","Paraspeckle component 1",51008.7225635128,58382.6378914472,66214.6754673211,68925.6722896201,81461.8052624367,82752.3726994688,92995.8184226438,85329.9766098902,58704.1362077772,54883.8641851707,93276.6520195783,79455.7750106687,54156.7244169306,55675.8838730814,70234.5693263554,54038.6949531578,0.0317747584604215,11.09,12976
"Q8R349","Cdc16","Cell division cycle protein 16 homolog",126416.844453761,65807.8900522038,99862.6638755013,99136.6895591041,107814.887837418,124031.469248926,117536.851358877,131648.868389105,97340.776630309,91472.0915838372,99148.1762841915,92770.5608282325,108064.00169655,117793.219078966,94278.2135294423,106294.251418042,0.049885928955426,9.04,8019
"Q8R3D1","Tbc1d13","TBC1 domain family member 13",113944.65058089,103061.44881027,84227.3591227982,76883.5764831435,90126.0779551605,89265.834939503,70847.4230510301,75794.6554961701,93449.494107131,72881.603430937,84993.9615568328,66086.1785009587,78536.9781648675,46208.065950822,67617.8022954959,71213.8763585277,0.049885928955426,7.56,7779
"Q8R3Q0","Saraf","Store-operated calcium entry-associated regulatory factor",376690.412612396,361626.830160254,312445.941561413,364644.172355918,278325.315303053,246408.589615628,332121.067762283,393994.053317614,400605.412059895,334766.436869853,373179.172414999,287701.36943547,464739.666150442,419256.235960333,434003.794452002,345527.824991596,0.049885928955426,22.51,40804
"Q8R4U0","Stab2","Stabilin-2;Short form stabilin-2",1307503.76032244,1350404.94177121,1366725.37931445,1291435.1876555,1409641.02088306,1368467.65585568,1380899.41016301,1508099.80738368,1444541.79877339,1385012.51920803,1648538.74270963,1686759.37741066,1285727.10761551,1252207.87085449,1453175.66180258,1310159.60438267,0.0183286225932437,14.42,110097
"Q8R570","Snap47","Synaptosomal-associated protein 47",2064644.98376353,2254583.22595093,2031395.25722416,2122910.47212699,1864365.56178629,1818593.33135746,2036522.65086437,1789881.90341608,2101982.20679293,1750453.04737473,1862365.11318247,1812064.58953589,2079934.15018127,2082280.44862818,2011584.54261862,2382656.12272211,0.0454175116054217,0.85,156203
"Q8VBX6","Mpdz","Multiple PDZ domain protein",665872.118237174,645484.409808836,606199.137108167,774306.634051807,713243.662104964,627283.442194953,711106.795648782,688206.187882043,763854.338445406,720034.45403392,821035.67527211,807135.707454428,686878.126655834,630663.920791621,783388.110146284,618229.81081905,0.049885928955426,15.69,60366
"Q8VC10","Osgin1","",8668.67327649301,12631.3742503795,11470.2573346302,10453.7695218836,4016.13886127967,5004.82394987657,5173.80679308109,7662.40548956849,5049.56441109285,3884.58162761909,6377.5187875867,11645.7644531463,7684.15150543138,5388.64199916361,11921.9179420275,8721.93445204877,0.0317747584604215,1.06,2298
"Q8VC19","Alas1","5-aminolevulinate synthase, nonspecific, mitochondrial",527101.312983105,593830.332299972,534723.541107308,557623.889290873,1011623.95638556,817809.813479189,722934.688834498,894588.172895062,1556152.07161445,804858.635220094,897198.045279363,1084533.51632763,881198.97287116,798405.117831339,1133406.10947292,865703.208084727,0.0236709727915275,14.65,201856
"Q8VCC2","Ces1","Liver carboxylesterase 1",6483487.81063525,6015691.19969991,6603136.88659098,4664029.56241905,6767723.65249589,6530911.2477163,4649075.47781402,6025701.86300158,6605719.63942192,6965978.13641166,6801725.09614857,7261675.7465194,5944069.1238177,5777690.43208756,5931994.6749621,4200226.28044844,0.0183286225932437,14.47,570701
"Q8VCF0","Mavs","Mitochondrial antiviral-signaling protein",1452263.91033843,1283838.60910978,1397283.95151674,1412413.33127068,1309993.66069453,1452755.17935527,1137182.20769528,1237709.93493621,1471913.54585402,1451565.0203184,1436885.97874235,1576958.98347179,1330199.29558291,1332263.25146893,1375316.06484996,1424483.42185002,0.049885928955426,18.96,45977
"Q8VCM4","Lipt1","Lipoyltransferase 1, mitochondrial",478152.049659142,474441.565007025,482205.79024438,427543.894527936,404734.995371009,398508.020868671,417843.793318443,422645.235376805,500392.308475416,289669.792562292,415891.630909299,393815.444832304,401048.898588863,332161.357687983,355833.040699147,420825.415066701,0.0414806424053415,5.68,25585
"Q8VCN9","Tbcc","Tubulin-specific chaperone C",374949.396659895,510533.344319393,438723.095303998,411417.212842986,472456.305334211,451109.230965446,439090.130065404,468918.458751307,367851.180889064,435302.592327569,429186.285127506,387868.497195573,424839.030775686,403219.015591282,402888.753439236,437174.67539888,0.0414806424053415,7.71,20317
"Q8VCQ3","Nrbf2","Nuclear receptor-binding factor 2",15432.8591350775,8266.46308363344,12033.9638936082,16765.097915048,12439.5875182056,11474.7234538241,15005.3421761478,18608.1664627431,9659.40186435031,9078.66603776106,11654.0607764694,9466.67749642484,10162.2608305647,11509.8285834184,10728.7370096096,14619.062194954,0.049885928955426,6.45,1887
"Q8VDG7","Pafah2","Platelet-activating factor acetylhydrolase 2, cytoplasmic",3323604.22653572,3460933.4212537,3492150.7953559,4120436.42612399,3213849.63284397,3122085.82391866,3388332.94550817,3368856.09318635,3503385.1735276,3071079.43431408,3347241.61518539,3219372.92242652,3615513.29106462,3794159.49012858,3620461.21511213,4163878.60574456,0.0251505615202136,0.27,271356
"Q8VDL4","Adpgk","ADP-dependent glucokinase",1092876.15699699,1017074.16515823,905209.058883496,1056983.60823531,1135043.12865449,1054129.82202445,976851.286258751,1343303.72827401,959796.616543607,964063.619741757,869833.033457796,952728.25424076,884274.885652609,993713.287977579,891952.295975882,1020782.87843161,0.0317747584604215,8.38,83128
"Q8VDM6","Hnrnpul1","Heterogeneous nuclear ribonucleoprotein U-like protein 1",1612726.96872712,1485090.61715422,1469819.79473314,1546399.96142636,1554555.65879113,1532633.75000961,1550927.60103407,1578774.28649527,1866619.07538489,1539246.55021938,1579797.45263152,1503271.19895095,1449659.37646709,1513311.70495932,1387720.21033358,1404551.83194719,0.0358402101501716,12.91,66350
"Q8VDY9","Caap1","Caspase activity and apoptosis inhibitor 1",25285.0771251845,28059.977556932,26328.7262997189,23737.7599055523,28962.0300301938,26784.04783319,29302.0074553245,27756.2842346588,22436.1569416073,20341.0824762748,27287.0028945711,25262.3155188308,27292.2420666918,24106.1340728698,26720.3320629899,23242.8990066806,0.0358402101501716,7.37,1654
"Q8VEH6","Cbwd1","COBW domain-containing protein 1",906251.636803239,882651.082120577,862670.158325556,922004.727023516,953775.848526327,1000315.32668019,978640.032594332,933680.913263022,938222.535727638,933260.95385936,950200.522066695,914628.783408647,924287.79633565,924254.663931416,1001909.52114878,852374.841684046,0.0251505615202136,12.44,26821
"Q8VEK0","Tmem30a","Cell cycle control protein 50A",841765.591825798,816581.651965008,810543.90378249,891784.07540416,781375.744301001,891638.646855535,820676.893548373,838563.410553618,905262.521912313,747011.910582535,852761.022912482,878211.055235492,1038371.54558768,914732.802000896,919574.605840577,894982.361820293,0.0358402101501716,22.19,38689
"Q8VHE0","Sec63","Translocation protein SEC63 homolog",3596600.47145684,3873261.80016088,3994347.76772902,3972412.52582065,3608538.90198752,3585658.72966999,3802845.88484896,3664509.47904154,3928997.34425121,3335141.90312054,3763276.8652306,3725486.92008454,3629254.94555255,3961901.26756487,4080039.10959006,4027489.04221719,0.049885928955426,0.39,138977
"Q8VI47","Abcc2","Canalicular multispecific organic anion transporter 1",4066710.67171589,4040189.77828593,3668310.25558346,3996668.1310544,4312664.71711186,4617499.08180152,3565690.68070468,3566395.2674088,5085746.63107602,5123271.41941638,4517588.47260448,4253639.48663389,4651565.27394915,4861283.42365739,4455671.49460614,4338679.41532243,0.0317747584604215,18.25,344386
"Q91V08","Clec2d","C-type lectin domain family 2 member D",259395.680725071,263620.541768278,258610.866153094,249366.911675744,269100.412274726,253683.841696317,183499.850921464,227037.819366165,393151.738907221,256676.414302526,298810.666680438,337308.118841899,262479.817830763,322842.522967104,359961.745829661,272578.209024457,0.0284525263872816,19.53,38844
"Q91V80","Apof","Apolipoprotein F",302017.805364976,305506.35263535,360527.096757006,306614.882278727,218104.592792126,239637.242344976,253840.414689956,239684.224593032,280400.647544029,173065.861998799,242456.138885259,267804.958639799,261616.105178013,261152.449464517,248282.893268125,278180.586131212,0.0173664959898176,2.21,33464
"Q91VC9","Ghitm","Growth hormone-inducible transmembrane protein",177311.212147183,208324.727318309,177479.776605836,177340.335317835,179062.822493963,181119.465035085,193491.783304261,205677.463671722,187561.758303179,173338.117329906,169890.587010174,176786.836873793,161891.184234861,216466.030122748,160718.148232894,162806.554626796,0.0414806424053415,8.36,5999
